id,ele_name,area_name,gps_x,gps_y,gps_z,map_x,map_y,desc,board_addr,board_elec_num,yesno
0,101,1区,97327.624,85505.195,0,39,0,,,,
0,102,1区,97328.242,85503.293,0,37,0,,,,
0,103,1区,97328.962,85506.681,0,40,2,,,,
0,104,1区,97329.58,85504.779,0,38,2,,,,
0,105,1区,97330.198,85502.877,0,36,2,,,,
0,106,1区,97330.3,85508.168,0,41,4,,,,
0,107,1区,97330.918,85506.266,0,39,4,,,,
0,108,1区,97331.536,85504.363,0,37,4,,,,
0,109,1区,97332.155,85502.461,0,35,4,,,,
0,110,1区,97332.257,85507.752,0,40,6,,,,
0,111,1区,97333.493,85503.948,0,36,6,,,,
0,112,1区,97333.595,85509.238,0,41,8,,,,
0,113,1区,97334.213,85507.336,0,39,8,,,,
0,114,1区,97334.831,85505.434,0,37,8,,,,
0,115,1区,97335.449,85503.532,0,35,8,,,,
0,116,1区,97335.551,85508.822,0,40,10,,,,
0,117,1区,97336.169,85506.92,0,38,10,,,,
0,118,1区,97336.787,85505.018,0,36,10,,,,
0,119,1区,97337.405,85503.116,0,34,10,,,,
0,120,1区,97337.508,85508.407,0,39,12,,,,
0,121,1区,97338.126,85506.504,0,37,12,,,,
0,122,1区,97338.846,85509.893,0,40,14,,,,
0,123,1区,97339.464,85507.991,0,38,14,,,,
0,124,1区,97340.082,85506.089,0,36,14,,,,
0,125,1区,97340.184,85511.379,0,41,16,,,,
0,126,1区,97340.802,85509.477,0,39,16,,,,
0,127,1区,97341.42,85507.575,0,37,16,,,,
0,128,1区,97342.038,85505.673,0,35,16,,,,
0,129,1区,97342.14,85510.963,0,40,18,,,,
0,130,1区,94343.205,85507.103,0,36,17.75,,,,
0,131,1区,97361.51,85542.395,0,70,0,,,,
0,132,1区,97361.646,85532.396,0,60,0,,,,
0,133,1区,97362.475,85522.431,0,50,0,,,,
0,134,1区,97354.885,85523.516,0,40,8,,,,
0,135,1区,973357.357,85515.508,0,32,8,,,,
0,136,1区,97347.277,85521.044,0,40,0,,,,
0,137,1区,97349.749,85513.435,0,32,0,,,,
0,138,1区,97317.543,85510.331,0,40,8,,,,
0,139,1区,97320.015,85502.723,0,32,8,,,,
0,140,1区,97309.935,85507.859,0,40,0,,,,
0,141,1区,97287.487,85515.519,0,70,0,,,,
0,142,1区,97294.764,85508.707,0,60,0,,,,
0,201,1区,97329.478,85499.489,0,33,0,,,,
0,202,1区,97330.096,85497.587,0,31,0,,,,
0,203,1区,97330.816,85500.975,0,34,2,,,,
0,204,1区,97331.434,85499.073,0,32,2,,,,
0,205,1区,97332.052,85497.171,0,30,2,,,,
0,206,1区,97332.67,85495.269,0,28,2,,,,
0,207,1区,97332.773,85500.559,0,33,4,,,,
0,208,1区,97333.391,85498.657,0,31,4,,,,
0,209,1区,97334.009,85496.775,0,29,4,,,,
0,210,1区,97334.627,85494.853,0,27,4,,,,
0,211,1区,97334.111,85502.046,0,34,6,,,,
0,212,1区,97335.347,85498.241,0,30,6,,,,
0,213,1区,97335.965,85496.339,0,28,6,,,,
0,214,1区,97336.067,85501.63,0,33,8,,,,
0,215,1区,97336.685,85499.728,0,31,8,,,,
0,216,1区,97337.303,85497.825,0,29,8,,,,
0,217,1区,97337.921,85495.923,0,27,8,,,,
0,218,1区,97338.023,85501.214,0,32,10,,,,
0,219,1区,97338.641,85499.312,0,30,10,,,,
0,220,1区,97339.259,85497.41,0,28,10,,,,
0,221,1区,97339.362,85502.7,0,33,12,,,,
0,222,1区,97339.98,85500.798,0,31,12,,,,
0,223,1区,97340.7,85504.186,0,34,14,,,,
0,224,1区,97341.318,85502.284,0,32,14,,,,
0,225,1区,97341.936,85500.382,0,30,14,,,,
0,226,1区,97342.554,85498.48,0,28,14,,,,
0,227,1区,97342.656,85503.771,0,33,16,,,,
0,228,1区,97343.274,85501.869,0,31,16,,,,
0,229,1区,97343.892,85499.966,0,29,16,,,,
0,230,1区,94343.582,85505.124,0,34,17.5,,,,
0,231,1区,94344.338,85501.164,0,30,17,,,,
